eval_video/1,eval_video/6,_step,evaluation/avg_episode_len,eval_video/8,eval_video/2,eval_video/7,eval_video/4,reward_value_images,eval_video/9,eval_video/3,eval_video/0,eval_video/5,evaluation/Reward >= 1,num_online_trajs,_runtime,num_online_samples,evaluation/Reward >= 0,env_steps,evaluation/avg_return,evaluation/success_rate,_timestamp,training/std_pi_max,training/next_actions_std,training/actor_loss,replay_buffer_size,training/mean_pi_avg,training/next_log_probs,training/adapter_l2,training/entropy,training/mean_pi_min,training/std_pi_avg,training/mean_pi_norm,training/adapter_gate_l1,training/critic_loss,training/next_q_pi,episode_return (exploration),training/target_q,training/mean_pi_max,training/next_actions_sampled,training/temperature_loss,training/q_pi_in_actor,training/std_pi_norm,training/adapter_feature_norm,training/next_actions_min,training/next_actions_max,training/temperature,training/q,training/target_actor_entropy,is_success (exploration),training/next_actions_mean,training/std_pi_min,training/adapter_gate_mean
,,22500,,,,,,,,,,,,,1717.483678626,,,,,,1780364349.4665327,1.0839909315109253,0.9799756407737732,4.733627796173096,1676.0,0.07724516838788986,-13.403746604919434,0.977318525314331,12.848151206970215,-1.8852734565734863,0.7720263600349426,5.291481971740723,0.5643371343612671,0.043858423829078674,-4.093080043792725,0.0,-5.05689001083374,1.9360644817352295,0.030227405950427055,0.274930477142334,-4.8280534744262695,5.445964336395264,31.63395881652832,-1.0,1.0,0.007361287251114845,-5.059344291687012,13.403746604919434,0.0,0.030227405950427055,0.5089149475097656,0.5643371343612671
,,23000,,,,,,,,,,,,,1724.410949983,,,,,,1780364356.3543227,1.0531342029571533,0.9819867014884949,5.940931797027588,1676.0,0.0042806630954146385,-8.692218780517578,0.9798046350479126,8.850046157836914,-2.1143360137939453,0.7447065711021423,5.775439739227295,0.5437936782836914,0.035086724907159805,-5.443071365356445,0.0,-6.400659084320068,1.9406085014343262,0.030057715252041817,0.21609777212142944,-5.998125076293945,5.257859706878662,31.674760818481445,-1.0,1.0,0.006479684729129076,-6.407733917236328,8.692218780517578,0.0,0.030057715252041817,0.44747063517570496,0.5437936782836914
,,23500,,,,,,,,,,,,,1762.558208526,,,,,,1780364363.2807047,0.9450452923774719,0.9843857884407043,6.058598518371582,1676.0,0.013430132530629635,-2.1776223182678223,0.9830833673477173,1.8275375366210938,-2.2362961769104004,0.6921916007995605,6.542725563049316,0.5583987236022949,0.044502850621938705,-5.814085483551025,0.0,-6.779894828796387,2.036360740661621,0.027875777333974838,0.15358766913414001,-6.06910514831543,4.898232460021973,31.72785186767578,-1.0,1.0,0.005833726841956377,-6.75039005279541,2.1776223182678223,0.0,0.027875777333974838,0.3616698980331421,0.5583987236022949
,,24000,,,,,,,,,,,,,1769.424238717,,,,,,1780364401.423876,1.0321133136749268,0.9831566214561462,6.92224645614624,1756.0,0.025701865553855896,-4.6743621826171875,0.9813644886016846,4.485208511352539,-2.124464273452759,0.725405752658844,6.381988525390625,0.5788159370422363,0.09553497284650803,-6.251861095428467,0.0,-7.220664024353027,2.6835811138153076,0.027631517499685287,0.15501795709133148,-6.946078300476074,5.122332572937012,31.700008392333984,-1.0,1.0,0.005348174832761288,-7.226327419281006,4.6743621826171875,0.0,0.027631517499685287,0.3881744146347046,0.5788159370422363
,,24500,,,,,,,,,,,,,1776.386712728,,,,,,1780364408.3235955,0.9900677800178528,0.9875726699829102,6.304841995239258,1756.0,0.031929634511470795,9.547235488891602,0.9881976842880249,-9.655233383178711,-2.6697704792022705,0.6621258854866028,7.7635087966918945,0.614686906337738,0.03771619498729706,-6.435835361480713,0.0,-7.403720855712891,2.274928569793701,0.030698897317051888,0.0732823833823204,-6.257018089294434,4.703628063201904,31.81033706665039,-1.0,1.0,0.004936580546200275,-7.396976470947266,-9.547235488891602,0.0,0.030698897317051888,0.3104938864707947,0.614686906337738
,,25000,,,,,,,,,,,,,1783.294253633,,,,,,1780364415.2530994,0.9923021793365479,0.9860594868659973,4.811147212982178,1756.0,0.0403774157166481,14.465147018432617,0.9847971796989441,-14.676286697387695,-2.536633014678955,0.6420179605484009,8.187938690185547,0.599716305732727,0.03562607243657112,-5.144830703735352,0.0,-6.119157791137695,2.4604458808898926,0.0396273098886013,0.045755378901958466,-4.742631435394287,4.56784725189209,31.75537872314453,-1.0,1.0,0.0046576461754739285,-6.128676414489746,-14.465147018432617,0.0,0.0396273098886013,0.2375679463148117,0.599716305732727
,,25500,,,,,,,,,,,,,1820.327143941,,,,,,1780364422.1640255,0.9568881988525391,0.985416829586029,2.9988038539886475,1756.0,0.043919406831264496,13.405706405639648,0.9852948784828186,-13.24698257446289,-2.3332605361938477,0.639022171497345,7.906752586364746,0.5963654518127441,0.021418804302811623,-3.337512254714966,0.0,-4.317731857299805,2.365488052368164,0.04703685641288757,0.050018344074487686,-2.9397642612457275,4.548083782196045,31.763473510742188,-1.0,1.0,0.0044448827393352985,-4.317441463470459,-13.405706405639648,0.0,0.04703685641288757,0.2245311141014099,0.5963654518127441
,,26000,,,,,,,,,,,,,1827.224711448,,,,,,1780364459.196515,0.9350727796554565,0.9816485047340393,5.090039253234863,1836.0,0.003049465361982584,3.5099234580993652,0.9789282083511353,-3.0344841480255127,-2.4590256214141846,0.6618455052375793,7.0227861404418945,0.6081927418708801,0.014152158983051777,-4.7542243003845215,0.0,-5.72176456451416,2.326000213623047,0.052274174988269806,0.08297266811132431,-5.078151226043701,4.715001106262207,31.66086196899414,-1.0,1.0,0.0038653938099741936,-5.748757839202881,-3.5099234580993652,0.0,0.052274174988269806,0.2070728987455368,0.6081927418708801
,,26500,,,,,,,,,,,,,1834.085452328,,,,,,1780364466.0942767,0.9180648922920227,0.9843215942382812,4.499855995178223,1836.0,-0.028183264657855034,14.065484046936035,0.9822862148284912,-13.649855613708496,-2.4078495502471924,0.6170286536216736,7.9692230224609375,0.6204009652137756,0.016093438491225243,-4.514547824859619,0.0,-5.476336479187012,2.753706932067871,0.052605342119932175,0.038631707429885864,-4.4510955810546875,4.39768123626709,31.71510887145996,-1.0,1.0,0.0035604785662144423,-5.456701278686523,-14.065484046936035,0.0,0.052605342119932175,0.21342876553535461,0.6204009652137756
,,27000,,,,,,,,,,,,,1871.232682131,,,,,,1780364472.9549148,0.9606108665466309,0.9856386780738831,3.818145990371704,1836.0,-0.06475281715393066,17.746267318725586,0.9844346046447754,-18.964923858642578,-2.6696457862854004,0.609557032585144,8.397737503051758,0.6205567121505737,0.02182290516793728,-3.996634006500244,0.0,-4.963761329650879,2.53539776802063,0.047895535826683044,0.018723009154200554,-3.7538342475891113,4.358831405639648,31.749797821044922,-1.0,1.0,0.0033826110884547234,-4.924380302429199,-17.746267318725586,0.0,0.047895535826683044,0.14734779298305511,0.6205567121505737
,,27500,,,,,,,,,,,,,1878.16009331,,,,,,1780364510.1020982,0.9726208448410034,0.9833839535713196,4.567822456359863,1916.0,-0.02424241043627262,14.952699661254883,0.9809115529060364,-14.94763469696045,-2.8102316856384277,0.627465009689331,8.128657341003418,0.6409858465194702,0.022923413664102554,-4.29317045211792,0.0,-5.264883995056152,3.121758222579956,0.04633345827460289,0.030146442353725433,-4.520486831665039,4.49471378326416,31.69290542602539,-1.0,1.0,0.0031559139024466276,-5.242119789123535,-14.952699661254883,0.0,0.04633345827460289,0.129422128200531,0.6409858465194702
,,28000,,,,,,,,,,,,,1885.080309357,,,,,,1780364517.0296307,1.0967113971710205,0.9847464561462402,4.120321273803711,1916.0,0.022463133558630943,22.454557418823242,0.9828153848648071,-22.28931999206543,-2.9773213863372803,0.6099008917808533,8.785449981689453,0.6586447954177856,0.02396811917424202,-4.173399448394775,0.0,-5.146195411682129,3.0934314727783203,0.049010928720235825,0.006678998935967684,-4.0528154373168945,4.376938343048096,31.723651885986328,-1.0,1.0,0.0030212418641895056,-5.1603922843933105,-22.454557418823242,0.0,0.049010928720235825,0.11361381411552429,0.6586447954177856
,,28500,,,,,,,,,,,,,1922.822599429,,,,,,1780364523.9500582,0.9971925020217896,0.9845994710922241,3.141878128051758,1916.0,0.014340206049382687,18.68618392944336,0.9817440509796143,-18.17034912109375,-2.503404140472412,0.6061496734619141,8.401472091674805,0.6290215253829956,0.02553192339837551,-3.3337104320526123,0.0,-4.310742378234863,2.3859262466430664,0.04801568761467934,0.01840609312057495,-3.088879108428955,4.323009490966797,31.706363677978516,-1.0,1.0,0.002907915972173214,-4.309558868408203,-18.68618392944336,0.0,0.04801568761467934,0.12844803929328918,0.6290215253829956
,,29000,,,,,,,,,,,,,1929.864644018,,,,,,1780364561.6924682,1.0231974124908447,0.9792282581329346,3.8638570308685303,1996.0,0.05866208299994469,6.083724021911621,0.9739083051681519,-6.1782307624816895,-3.0393834114074707,0.6458753943443298,7.154751777648926,0.6265559196472168,0.010303945280611515,-3.441790819168091,0.0,-4.418076038360596,2.371079444885254,0.045811329036951065,0.04669767618179321,-3.8479502201080322,4.613126754760742,31.579200744628906,-1.0,1.0,0.0025487535167485476,-4.403161525726318,-6.083724021911621,0.0,0.045811329036951065,0.11587686091661453,0.6265559196472168
,,29500,,,,,,,,,,,,,1936.86893282,,,,,,1780364568.7342873,1.0623407363891602,0.9832748770713806,4.119284152984619,1996.0,0.025090046226978302,17.131763458251953,0.9799125790596008,-17.105937957763672,-2.7080981731414795,0.6031511425971985,8.162755012512207,0.623882532119751,0.01120158564299345,-3.8962230682373047,0.0,-4.876781463623047,2.8519673347473145,0.04265560954809189,0.01673397421836853,-4.080410003662109,4.317030906677246,31.676639556884766,-1.0,1.0,0.0022631639149039984,-4.884279727935791,-17.131763458251953,0.0,0.04265560954809189,0.13969676196575165,0.623882532119751
"{'sha256': 'f662bf1991aee8ee3a5d533dc972bf014a7b016d8d69e68116ba58676ac56d9b', 'path': 'media/videos/eval_video/1_30000_f662bf1991aee8ee3a5d.gif', 'size': 1132201.0, '_type': 'video-file', 'width': 64, 'height': 64}","{'sha256': '7e2a8046a2644f1bbf967188bc8324fc4b74e2bc2c6ee01272409fecf635bf55', 'path': 'media/videos/eval_video/6_30000_7e2a8046a2644f1bbf96.gif', 'size': 1151917.0, '_type': 'video-file', 'width': 64, 'height': 64}",30000,400.0,"{'_type': 'video-file', 'width': 64, 'height': 64, 'sha256': 'aab6819d607b2bf5c900f0014754ba696ffa38b5175e4db592a9d3390709a478', 'path': 'media/videos/eval_video/8_30000_aab6819d607b2bf5c900.gif', 'size': 1148692.0}","{'sha256': '9e9fdba54edcfe689e813dc898830fc13950d3d14b4f0f5f29bda1731a29aca8', 'path': 'media/videos/eval_video/2_30000_9e9fdba54edcfe689e81.gif', 'size': 1131961.0, '_type': 'video-file', 'width': 64, 'height': 64}","{'path': 'media/videos/eval_video/7_30000_9094a21a7eed0c5bdb30.gif', 'size': 1082673.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '9094a21a7eed0c5bdb30202d4c4274c7929307c74b6a7d638d1206b16aad0f16'}","{'height': 64, 'sha256': '0c5205a9031e9acbcfab0d761d5e8a8861701bf1a11532698062585b5b7dfd5a', 'path': 'media/videos/eval_video/4_30000_0c5205a9031e9acbcfab.gif', 'size': 1293493.0, '_type': 'video-file', 'width': 64}","{'path': 'media/images/reward_value_images_30000_1864c2d27ec2e8508a72.png', 'sha256': '1864c2d27ec2e8508a72bfc502e0e6776a9e61136f9115fd975745c577f35367', 'size': 392484, 'height': 3600, 'width': 800, '_type': 'image-file', 'format': 'png'}","{'height': 64, 'sha256': 'e3794aae4acd9d94b05189bccbd16d914b52675a4a8a9f9b9b8e84ca124623ae', 'path': 'media/videos/eval_video/9_30000_e3794aae4acd9d94b051.gif', 'size': 1016283.0, '_type': 'video-file', 'width': 64}","{'size': 1154199.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': 'd0838016769f8561c0d4ffbc7465789f60802fac7c2a6b0c90a4a54982efde9d', 'path': 'media/videos/eval_video/3_30000_d0838016769f8561c0d4.gif'}","{'size': 1290308.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '9894425957cc810169edd92b83c44cc1bd944f5e7ae9a0c881a53ddb9e67493e', 'path': 'media/videos/eval_video/0_30000_9894425957cc810169ed.gif'}","{'_type': 'video-file', 'width': 64, 'height': 64, 'sha256': 'c996e9a994aa7c8a1364127885900a44d93d6218e7eab4f4d441ec7ae9998bbe', 'path': 'media/videos/eval_video/5_30000_c996e9a994aa7c8a1364.gif', 'size': 967970}",0.0,29.0,2304.614871702,1996.0,1.0,10246.0,0.0,0.0,1780364904.9378018,0.9676031470298767,0.9844765663146973,3.8421072959899902,1996.0,0.03301076591014862,24.575851440429688,0.980032205581665,-24.706193923950195,-2.933347225189209,0.5788521766662598,8.890217781066895,0.647358238697052,0.018083298578858376,-3.9824013710021973,0.0,-4.950970649719238,3.0118837356567383,0.029191508889198303,-0.0004499170172493905,-3.7880353927612305,4.141827583312988,31.678752899169922,-1.0,1.0,0.0021820091642439365,-4.908964157104492,-24.575851440429688,0.0,0.029191508889198303,0.11830098927021027,0.647358238697052
,,30500,,,,,,,,,,,,,2311.53125736,,,,,,1780364943.4846005,1.008271336555481,0.9798827171325684,4.198339939117432,2076.0,-0.055998850613832474,13.465596199035645,0.9727758169174194,-13.92337417602539,-3.0784389972686768,0.6270588636398315,7.953159332275391,0.6533592343330383,0.027943406254053116,-3.9674928188323975,0.0,-4.932311058044434,2.8156352043151855,0.019156554713845253,0.022830504924058914,-4.1681227684021,4.500971794128418,31.561206817626953,-1.0,1.0,0.002158581046387553,-4.945151329040527,-13.465596199035645,0.0,0.019156554713845253,0.11538897454738617,0.6533592343330383
,,31000,,,,,,,,,,,,,2318.49908987,,,,,,1780364950.400897,1.1658488512039185,0.9840548634529114,4.352363109588623,2076.0,-0.2678631842136383,26.262239456176758,0.9792169332504272,-26.33100128173828,-3.154752254486084,0.5880506038665771,9.01175594329834,0.6028492450714111,0.021723968908190727,-4.1596550941467285,0.0,-5.138898849487305,3.2813637256622314,0.004673209507018328,-0.003547136439010501,-4.30119514465332,4.230404853820801,31.665517807006836,-1.0,1.0,0.0019372659735381603,-5.152191162109375,-26.262239456176758,0.0,0.004673209507018328,0.11635380238294601,0.6028492450714111
,,31500,,,,,,,,,,,,,2355.425135509,,,,,,1780364957.3682961,0.9013499021530151,0.9862038493156433,2.651834487915039,2076.0,-0.28143003582954407,33.71969985961914,0.9823296070098877,-35.57144546508789,-3.400815963745117,0.5694635510444641,9.755228996276855,0.5999282598495483,0.0403677262365818,-3.0787301063537598,0.0,-4.0633673667907715,3.343796730041504,-0.0007507228292524815,-0.02422616258263588,-2.5738399028778076,4.095405578613281,31.71571922302246,-1.0,1.0,0.0021881661377847195,-4.057407855987549,-33.71969985961914,0.0,-0.0007507228292524815,0.13701200485229492,0.5999282598495483
,,32000,,,,,,,,,,,,,2362.330393508,,,,,,1780364994.2937093,1.0485278367996216,0.9709487557411194,2.879519462585449,2156.0,-0.04559371992945671,-13.21588134765625,0.9580979347229004,14.04047966003418,-2.061582326889038,0.7529872059822083,4.8429670333862305,0.5839976072311401,0.0544721744954586,-2.2778682708740234,0.0,-3.2665019035339355,2.0844781398773193,0.008443979546427727,0.09801650792360306,-2.9150731563568115,5.32944393157959,31.31981658935547,-1.0,1.0,0.002543209120631218,-3.268010377883911,13.21588134765625,0.0,0.008443979546427727,0.3009023368358612,0.5839976072311401
,,32500,,,,,,,,,,,,,2369.275534256,,,,,,1780365001.200382,0.918388843536377,0.9803321361541748,4.167482852935791,2156.0,-0.08624535799026489,0.4779507517814636,0.9767531752586365,0.07779526710510254,-2.679837465286255,0.663690984249115,6.482510566711426,0.6046515703201294,0.005713275168091059,-3.6450729370117188,0.0,-4.610124111175537,2.530627489089966,0.014778734184801579,0.04798757657408714,-4.167476654052734,4.722504615783691,31.625507354736328,-1.0,1.0,0.0019524769159033895,-4.611245155334473,-0.4779507517814636,0.0,0.014778734184801579,0.16464067995548248,0.6046515703201294
,,33000,,,,,,,,,,,,,2376.273823836,,,,,,1780365008.1425197,1.0046359300613403,0.984571099281311,4.7928056716918945,2156.0,-0.10776180773973465,11.925466537475586,0.9828620553016663,-11.916595458984375,-3.1343374252319336,0.6276261210441589,7.5943522453308105,0.6201518774032593,0.009474915452301502,-4.4851884841918945,0.0,-5.462807655334473,2.8895161151885986,0.02070639096200466,0.021819692105054855,-4.771982192993164,4.4741973876953125,31.724367141723633,-1.0,1.0,0.0017340054037049413,-5.450598239898682,-11.925466537475586,0.0,0.02070639096200466,0.15317624807357788,0.6201518774032593
,,33500,,,,,,,,,,,,,2413.054118269,,,,,,1780365015.1451406,0.8700990676879883,0.9852333068847656,4.499015808105469,2156.0,-0.06998195499181747,21.873764038085938,0.9821007251739502,-21.866111755371094,-3.140582799911499,0.5838764905929565,8.55772590637207,0.6496695876121521,0.012587222270667553,-4.531775951385498,0.0,-5.503652572631836,2.780334711074829,0.029421383515000343,0.004334061872214079,-4.462871551513672,4.169764995574951,31.71206283569336,-1.0,1.0,0.0016454994911327958,-5.485320568084717,-21.873764038085938,0.0,0.029421383515000343,0.09549663215875626,0.6496695876121521
,,34000,,,,,,,,,,,,,2420.063948284,,,,,,1780365051.9215267,1.1101665496826172,0.9851326942443848,5.721367359161377,2236.0,-0.11221756786108017,21.47254753112793,0.9813873767852783,-21.55652618408203,-3.1460022926330566,0.60546875,8.493660926818848,0.6532113552093506,0.013997248373925686,-5.383111953735352,0.0,-6.348968029022217,3.0906717777252197,-0.010487268678843975,0.004609452560544014,-5.687446594238281,4.346416473388672,31.70047378540039,-1.0,1.0,0.001565990736708045,-6.35650110244751,-21.47254753112793,0.0,-0.010487268678843975,0.1452568769454956,0.6532113552093506
,,34500,,,,,,,,,,,,,2427.079949337,,,,,,1780365058.9337692,1.0314867496490479,0.9850351810455322,6.009343147277832,2236.0,-0.0829547718167305,23.972755432128906,0.9801937341690063,-22.744510650634766,-2.943079710006714,0.5896068215370178,8.644037246704102,0.6567404270172119,0.0142598245292902,-5.848281383514404,0.0,-6.805987358093262,2.8461215496063232,0.0006966643850319088,0.002704721875488758,-5.9741363525390625,4.230448246002197,31.681354522705078,-1.0,1.0,0.0015407224418595433,-6.822030544281006,-23.972755432128906,0.0,0.0006966643850319088,0.09361375123262405,0.6567404270172119
,,35000,,,,,,,,,,,,,2463.681566074,,,,,,1780365065.9496999,1.0061250925064087,0.9856956005096436,4.6757073402404785,2236.0,-0.10756859928369522,28.93114471435547,0.9809864163398743,-29.631103515625,-3.119276523590088,0.5661570429801941,9.184027671813965,0.6446250677108765,0.015504235401749611,-4.923053741455078,0.0,-5.894008636474609,2.7394278049468994,-0.00030278449412435293,-0.008138468489050865,-4.628546714782715,4.070722579956055,31.69412612915039,-1.0,1.0,0.001586104859597981,-5.933578014373779,-28.93114471435547,0.0,-0.00030278449412435293,0.07787424325942993,0.6446250677108765
,,35500,,,,,,,,,,,,,2470.655796515,,,,,,1780365102.5480409,0.9453963041305542,0.9824822545051575,5.515305995941162,2316.0,-0.004840755835175514,36.26050567626953,0.9753322601318359,-36.67332458496094,-3.032717227935791,0.5477542877197266,9.813714981079102,0.6550168395042419,0.027506066486239433,-5.304408550262451,0.0,-6.2725324630737305,2.8776631355285645,-0.01136132050305605,-0.021804753690958023,-5.449454307556152,3.9524075984954834,31.602628707885742,-1.0,1.0,0.0017911912873387337,-6.226649284362793,-36.26050567626953,0.0,-0.01136132050305605,0.08625873178243637,0.6550168395042419
,,36000,,,,,,,,,,,,,2477.65952764,,,,,,1780365109.5255356,0.9470009207725525,0.984166145324707,4.574526786804199,2316.0,-0.04118078947067261,31.26776885986328,0.9776866436004639,-31.12627410888672,-2.983304977416992,0.5482773780822754,9.283443450927734,0.6448626518249512,0.02028096653521061,-4.743516445159912,0.0,-5.719846725463867,2.867236375808716,0.000266981398453936,-0.013690907508134842,-4.510052680969238,3.9476325511932373,31.640552520751953,-1.0,1.0,0.002066154731437564,-5.712166786193848,-31.26776885986328,0.0,0.000266981398453936,0.08118674904108047,0.6448626518249512
,,36500,,,,,,,,,,,,,2516.0025789,,,,,,1780365116.52917,0.9341121315956116,0.9836954474449158,3.57765793800354,2316.0,-0.05805604159832001,25.350284576416016,0.9779881238937378,-26.98236846923828,-2.9864919185638428,0.5531643629074097,8.828226089477539,0.6271840333938599,0.011820615269243717,-3.861567735671997,0.0,-4.84229850769043,3.0839834213256836,0.0007721538422629237,-0.005480208899825811,-3.5179295539855957,3.9760448932647705,31.645523071289062,-1.0,1.0,0.0022076533641666174,-4.861380100250244,-25.350284576416016,0.0,0.0007721538422629237,0.09375594556331635,0.6271840333938599
,,37000,,,,,,,,,,,,,2522.999665853,,,,,,1780365154.9051695,0.9344532489776611,0.979649543762207,4.3295183181762695,2396.0,-0.10354916006326675,13.34101676940918,0.9725290536880493,-13.299572944641113,-2.8339455127716064,0.5974321961402893,7.6675496101379395,0.6180092096328735,0.011001463048160076,-3.8899295330047607,0.0,-4.870518684387207,2.67307710647583,0.002571121556684375,0.021121401339769363,-4.30427885055542,4.29564094543457,31.556976318359375,-1.0,1.0,0.0018857675604522228,-4.874505996704102,-13.34101676940918,0.0,0.002571121556684375,0.15593039989471436,0.6180092096328735
,,37500,,,,,,,,,,,,,2529.97795406,,,,,,1780365161.8698158,0.9872390031814575,0.9840514063835144,4.125481605529785,2396.0,-0.13586829602718353,26.231624603271484,0.9790767431259155,-25.32638168334961,-2.854647159576416,0.5449658036231995,8.748086929321289,0.6424795985221863,0.013606763444840908,-4.074838161468506,0.0,-5.05084228515625,3.0291967391967773,0.006484999321401119,-0.0014727911911904812,-4.0801825523376465,3.911982774734497,31.663196563720703,-1.0,1.0,0.0017822165973484516,-5.06164026260376,-26.231624603271484,0.0,0.006484999321401119,0.07868975400924683,0.6424795985221863
,,38000,,,,,,,,,,,,,2566.891978819,,,,,,1780365168.844633,1.0426087379455566,0.9854212403297424,3.323779344558716,2396.0,-0.1941283792257309,27.540300369262695,0.9808230996131897,-27.14798355102539,-3.2372891902923584,0.5392217040061951,8.921077728271484,0.6297178268432617,0.01593196950852871,-3.54402232170105,0.0,-4.526337623596191,2.707979917526245,0.0024560573510825634,-0.0048971837386488914,-3.2734110355377197,3.860478162765503,31.691539764404297,-1.0,1.0,0.001849401043727994,-4.523551940917969,-27.540300369262695,0.0,0.0024560573510825634,0.07950852066278458,0.6297178268432617
,,38500,,,,,,,,,,,,,2573.901940797,,,,,,1780365205.7629025,1.1479759216308594,0.9834064245223999,3.250898838043213,2476.0,0.02513333223760128,26.965972900390625,0.9777644872665405,-27.431724548339844,-2.8465735912323,0.5528948307037354,8.937032699584961,0.6244047284126282,0.012535670772194862,-3.0498714447021484,0.0,-4.0346527099609375,3.1228091716766357,0.003725983900949359,-0.005679900757968426,-3.1975927352905273,3.975255012512207,31.642005920410156,-1.0,1.0,0.0019373924005776644,-4.023355007171631,-26.965972900390625,0.0,0.003725983900949359,0.09142456948757172,0.6244047284126282
,,39000,,,,,,,,,,,,,2580.907651348,,,,,,1780365212.771624,1.1594740152359009,0.9835502505302429,2.779198408126831,2476.0,0.07560916244983673,27.486122131347656,0.9785433411598206,-27.605045318603516,-3.2098615169525146,0.5453797578811646,8.96277904510498,0.617812991142273,0.010152476839721203,-2.833211660385132,0.0,-3.8190741539001465,2.739461660385132,0.024111710488796234,-0.006627431605011225,-2.720118522644043,3.9130241870880127,31.654512405395508,-1.0,1.0,0.00213440740481019,-3.792201280593872,-27.486122131347656,0.0,0.024111710488796234,0.09200618416070938,0.617812991142273
,,39500,,,,,,,,,,,,,2618.624311213,,,,,,1780365219.7741742,0.960339367389679,0.9838222861289978,2.485562801361084,2476.0,0.06163829565048218,23.09250259399414,0.979683518409729,-23.003202438354492,-2.5571303367614746,0.5567445158958435,8.591012001037598,0.6257753968238831,0.009939159266650677,-2.474433660507202,0.0,-3.4620862007141113,2.4451770782470703,0.02901976928114891,0.0032781774643808603,-2.4350223541259766,3.9897501468658447,31.672988891601562,-1.0,1.0,0.0021901275031268597,-3.4907524585723877,-23.09250259399414,0.0,0.02901976928114891,0.11539513617753983,0.6257753968238831
"{'path': 'media/videos/eval_video/1_40000_6d52ac47c2ccc0a3c8b7.gif', 'size': 1191718.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '6d52ac47c2ccc0a3c8b7f3d7b9f4d13c80ea73d766f16e924a29d9d8504922cb'}","{'height': 64, 'sha256': '7f9a3b16423f4ee570a072aa2936c3a17941dfa3144f335f3ab0b91b89228092', 'path': 'media/videos/eval_video/6_40000_7f9a3b16423f4ee570a0.gif', 'size': 1191088.0, '_type': 'video-file', 'width': 64}",40000,400.0,"{'_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '1832e8090caed11eb7e677d70a08954e689447f18403b6e21856515cbc4fd929', 'path': 'media/videos/eval_video/8_40000_1832e8090caed11eb7e6.gif', 'size': 1268243.0}","{'height': 64, 'sha256': '53f8d74618f4808ea28e1dd558b776bcb3591995494ab76e948bfae685fa5252', 'path': 'media/videos/eval_video/2_40000_53f8d74618f4808ea28e.gif', 'size': 1210757.0, '_type': 'video-file', 'width': 64}","{'height': 64, 'sha256': '1c42f71718220374655f45f769eaf748fae33f98f55ce24fdbcf508b7bb2e2a0', 'path': 'media/videos/eval_video/7_40000_1c42f71718220374655f.gif', 'size': 1282612.0, '_type': 'video-file', 'width': 64}","{'sha256': '590c5294dde4e753856de43053b3ac5a350c6f600c722324cb815fe998cfdbcb', 'path': 'media/videos/eval_video/4_40000_590c5294dde4e753856d.gif', 'size': 1212059.0, '_type': 'video-file', 'width': 64, 'height': 64}","{'height': 3600, 'width': 800, '_type': 'image-file', 'format': 'png', 'path': 'media/images/reward_value_images_40000_be4dbe52ba3e8049c313.png', 'sha256': 'be4dbe52ba3e8049c3137e2193743bbff59553c2234895a722452fec9125d07f', 'size': 399036}","{'height': 64, 'sha256': 'c6953f36f0cb21920c9773e0ae2da32a8d1bef589edcf41844072130a5264adf', 'path': 'media/videos/eval_video/9_40000_c6953f36f0cb21920c97.gif', 'size': 1114660.0, '_type': 'video-file', 'width': 64}","{'size': 1304709.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '116bc86707555a14e2aa07d787d85b6e5d6bba41756122d7d7714d13f118a437', 'path': 'media/videos/eval_video/3_40000_116bc86707555a14e2aa.gif'}","{'sha256': '84b108e558c464de45fbdf6bc3cdfef1d451c1459b2fb33670025a156d9c3862', 'path': 'media/videos/eval_video/0_40000_84b108e558c464de45fb.gif', 'size': 1119565.0, '_type': 'video-file', 'width': 64, 'height': 64}","{'_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '8658787e4940dc2674802272d3b6bfc275eba0dc981096a88968e5de8256c5ca', 'path': 'media/videos/eval_video/5_40000_8658787e4940dc267480.gif', 'size': 1310773.0}",0.0,36.0,2948.979283523,2556.0,1.0,13116.0,0.0,0.0,1780365581.152071,1.0857335329055786,0.9790499210357666,2.8804171085357666,2556.0,0.02754499949514866,2.211970567703247,0.9724910259246826,-0.5453741550445557,-2.3160362243652344,0.660627543926239,6.643124580383301,0.631659746170044,0.028786515817046165,-2.3439383506774902,0.0,-3.314610004425049,2.7406840324401855,0.02765006199479103,0.05082753673195839,-2.8790993690490723,4.725651741027832,31.556415557861328,-1.0,1.0,0.0021218254696577787,-3.3341519832611084,-2.211970567703247,0.0,0.02765006199479103,0.11610758304595947,0.631659746170044
